,drg0_prime_mean_kJ_mol,drg0_prime_std,adjusted_drg0_prime,driving_force_kJ_mol,driving_force_shadow_price,flux
FORtex,0.0965386480054277,0.0,0.0965386480054277,-14.651213945594861,-2.7770462638116664e-11,-0.000947074536634521
PFK,-21.71169198484767,0.6745708486005005,-21.111912423510773,-35.59221379247835,-7.104919091504745e-12,5.174881457836591
PGM,-4.268543481886387,0.36085049213992004,-4.38758943051238,-7.452995398133851,-0.037169595109210515,-12.837755611855082
CYTBO3_4pp,-79.20653583266511,12.807069168615147,-79.20653584403472,-19.306861246721937,-1.686657038554034e-11,19.479368588664656
EAR141x,-53.30908206982253,1.4001991248858514,-49.1741830355056,-12.146446551644516,-4.2597022785349766e-11,0.10647722600662013
EAR141y,-53.6221030058687,1.417822942288588,-49.56187232944866,-0.0,,0.0
EAR181x,-53.30835960220197,1.4001991248858514,-49.17346056428626,-0.0,,0.0
EAR181y,-53.621380538247685,1.4178229422885877,-49.561149861827644,-0.0,,0.0
TPI,5.663862916888344,0.5486662102369438,3.5215875549425624,-7.452995398133349,-0.10836062340180769,5.07486104343175
RPI,4.488156758194553,1.6668851933515165,6.335983576146875,-9.134948474156579,-1.188596639130791e-10,-4.730062836876614
3OAR120,-13.01882044472407,1.0110966471913132,-10.224860197983041,-12.403293092646418,-4.03873665099008e-11,0.1454247815400863
3HAD80,-0.4346375044872603,1.4927180897403898,-4.151928569501811,-10.920123275408029,-5.7664871061555794e-11,0.25190200754670644
3HAD120,-0.4346375044874592,1.4927180897403896,-4.1519285695021,-11.900507058380962,-4.495292778470502e-11,0.1454247815400863
EAR180x,-53.30835960220106,1.4001991248858514,-49.17346056428535,-0.0,,0.0
AKGtex,0.192971832660362,0.0,0.192971832660362,0.0,,0.0
SO4t2pp,2.919221339233316,0.0,2.919221339233316,-10.962193876388094,-5.6967718789608155e-11,0.1770845348095848
EAR180y,-53.62138053824723,1.4178229422885877,-49.56114986182719,-0.0,,0.0
ACONTb,-1.368810859491621,1.1348672840424177,-1.085348442421041,-7.452995398133948,-0.012325746646910005,5.872551850628211
3HAD161,-0.4346375044870329,1.4927180897403898,-4.151928569501333,-12.881985313669302,-3.682396887929847e-11,0.10647722600662013
SUCDi,-73.627179042433,6.51949511659862,-72.65363814046626,-56.21845091174644,-4.099812410465837e-12,5.116111809830773
ASNS1,-46.38531209686832,3.647855517190506,-46.3311002688567,-0.0,,0.0
EAR80y,-53.62138053824791,1.417822942288588,-49.56114986182787,-0.0,,0.0
EAR120y,-53.62138053824814,1.417822942288588,-49.5611498618281,-0.0,,0.0
3OAR181,-13.018820444725208,1.0110966471913132,-10.224860195552404,-0.0,,0.0
3HAD121,-0.4345712491837945,1.4927180897403898,-4.15186231419836,-10.755506450164546,-6.053842153755264e-11,0.10647722600662013
EAR140x,-53.30835960220265,1.4001991248858519,-49.17346056788577,-12.314236315715096,-4.112675005945613e-11,0.09033873614468649
3OAS181,12.113327404497424,3.198489611869459,5.316910878057475,-0.0,,0.0
3OAS140,12.113327404497538,3.198489611869459,5.316910883973096,-11.454960478554401,-4.995802740761308e-11,0.1454247815400863
3OAR140,-13.01882044472498,1.0110966471913134,-10.224860197983201,-11.858880662748945,-4.537756242277044e-11,0.1454247815400863
EAR160y,-53.621380538246775,1.417822942288588,-49.561149861826735,-0.0,,0.0
3OAR160,-13.018820444723616,1.0110966471913134,-10.224860197982155,-12.503968003895727,-3.958075204523344e-11,0.09033873614468649
3HAD181,-0.4346375044870045,1.4927180897403898,-4.1519285727371,-0.0,,0.0
EAR100y,-53.621380538247,1.417822942288588,-49.56114986182696,-0.0,,0.0
3OAR141,-13.0305088642979,1.0110966471913134,-10.236548617556434,-11.475998987767577,-4.9696285452362576e-11,0.10647722600662013
3OAR161,-13.01882044472498,1.0110966471913134,-10.224860197983944,-12.435204570668871,-4.0127015279917076e-11,0.10647722600662013
3HAD141,-0.434109187520339,1.4927180897403898,-4.151400252534933,-11.450489597327147,-5.0012843528134746e-11,0.10647722600662013
EAR121x,-53.30833106871177,1.4001991248858519,-49.17343203439487,-11.43501889896725,-5.0207951588048165e-11,0.10647722600662013
EAR121y,-53.62135200475772,1.417822942288588,-49.56112132833768,-0.0,,0.0
ACONTa,9.240938485578525,1.134054169209417,8.974727975540308,-7.452995398133893,-0.012331041203510801,5.872551850628211
3HAD40,-0.4347763074842747,1.4927180897403898,-4.152067372498912,-11.114935175982078,-5.4599907685932675e-11,0.25190200754670644
3OAS60,12.11269968641872,3.198489611869459,5.316283165894199,-11.070432234338584,-5.5270632483269684e-11,0.25190200754670644
3OAS160,12.113327404496172,3.198489611869459,5.316910883971685,-11.678702403722816,-4.7311490068551905e-11,0.09033873614468649
3OAR60,-13.019158234250227,1.0110966471913134,-10.225197987508501,-11.458911215602566,-4.990980530354566e-11,0.25190200754670644
3OAR80,-13.018820444724753,1.0110966471913134,-10.224860197983512,-11.217418138635875,-5.31110688256325e-11,0.25190200754670644
EAR100x,-53.308359602201286,1.4001991248858514,-49.173460567884405,-15.248899258459875,-2.5645202743035477e-11,0.1454247815400863
EAR120x,-53.30835960220197,1.4001991248858516,-49.17346056788509,-12.30295939174411,-4.12227305732905e-11,0.1454247815400863
EAR160x,-53.30835960220083,1.4001991248858516,-49.173460567884035,-15.67116348434608,-2.432681830727461e-11,0.09033873614468657
EAR140y,-53.621380538248594,1.417822942288588,-49.561149861828554,-0.0,,0.0
3OAS121,12.130513073461172,3.198489611869459,5.334096552936575,-9.912749247434862,-8.128148245938821e-11,0.10647722600662013
3OAS80,12.117640970918698,3.198489611869459,5.321224450394242,-10.990158956856604,-5.652391475756256e-11,0.25190200754670644
3OAS100,12.113327404496514,3.198489611869459,5.3169108839718096,-10.340326923084415,-6.92457131788138e-11,0.25190200754670644
3OAS120,12.113327404496172,3.198489611869459,5.316910883971589,-12.416916500471034,-4.0276678642177943e-11,0.1454247815400863
3OAR40,-13.027146560479451,1.0110966471913134,-10.233186313738587,-11.092189283455792,-5.494304063481347e-11,0.25190200754670644
3OAR100,-13.01882044472407,1.0110966471913132,-10.224860197982444,-10.221647673980346,-7.221364471653813e-11,0.25190200754670644
3HAD60,-0.4349906296440666,1.4927180897403898,-4.152281694658871,-11.284304740296811,-5.218388859518932e-11,0.25190200754670644
3HAD100,-0.4346375044876865,1.4927180897403896,-4.151928569502253,-9.76286126779921,-8.655661943859789e-11,0.25190200754670644
3HAD140,-0.4346375044865497,1.4927180897403893,-4.151928569501189,-11.68416874880481,-4.725077116777795e-11,0.09033873614468649
3HAD160,-0.4346375044879424,1.4927180897403896,-4.151928569502498,-12.922008057294882,-3.6554505210528686e-11,0.09033873614468657
EAR40x,-53.309127130213206,1.4001991248858516,-49.17422809589631,-11.704766562918882,-4.702450984633315e-11,0.25190200754670644
EAR60y,-53.62229093029217,1.417822942288588,-49.56206025387213,-0.0,,0.0
EAR60x,-53.30926999424623,1.4001991248858514,-49.174370959929405,-11.74655926919963,-4.656519445031095e-11,0.25190200754670644
EAR80x,-53.30835960220197,1.4001991248858519,-49.17346056788505,-11.173064803364046,-5.3743854093711526e-11,0.25190200754670644
3OAR180,-13.018820444726115,1.0110966471913134,-10.224860195553312,-0.0,,0.0
3OAS180,12.113327404497085,3.198489611869459,5.316910878057137,-0.0,,0.0
3HAD180,-0.4346375044860381,1.4927180897403896,-4.151928572736134,-0.0,,0.0
NADH16pp,-88.44112010291929,6.211579665461983,-87.52274164414825,-15.565985981217606,-2.464385709600385e-11,33.608479237942475
NADH17pp,19.30224089974903,4.874554708979401,22.871340720135866,0.0,,0.0
VPAMTr,-1.5950389968868024,3.4900585573236698,1.3203564813251387,-0.0,,0.0
PIt2rpp,3.251906384375601,0.0,3.251906384375601,-9.448846136288308,-1.0014992327607442e-10,0.6820161207078224
PItpp,-16.735198258712707,0.0,-16.735198258712707,-0.0,,0.0
SUCCt1pp,16.430338115174266,0.0,16.430338115174266,0.0,,0.0
