,drg0_prime_mean_kJ_mol,drg0_prime_std,adjusted_drg0_prime,driving_force_kJ_mol,driving_force_shadow_price,flux
CYTBO3_4pp,-79.20653583266511,12.807069168615147,-79.20653588032805,-25.808722825448047,-4.1847067350338244e-11,11.61758455580954
EAR141x,-53.30908206982253,1.4001991248858514,-50.98116846499272,-20.650738336878725,-5.6763985741005336e-11,0.046687188563088594
EAR141y,-53.6221030058687,1.417822942288588,-51.36934950479045,-0.0,,0.0
EAR181x,-53.30835960220197,1.4001991248858514,-50.980445997602025,-0.0,,0.0
EAR181y,-53.621380538247685,1.4178229422885877,-51.36862703716943,-0.0,,0.0
TPI,5.663862916888344,0.5486662102369438,6.155603795761994,-6.181061838181934,-0.03502572689337112,-0.3134562553745177
RPI,4.488156758194553,1.6668851933515165,6.1810618381906615,-6.181061838189767,-0.013337742475944053,-0.22792101064873463
3OAR120,-13.01882044472407,1.0110966471913132,-11.911066410576932,-10.73820996490247,-1.8023712513445914e-10,0.06376456686696413
3HAD80,-0.4346375044872603,1.4927180897403898,-3.0788578240479723,-10.270127011740982,-2.008698036205136e-10,0.11045175543005273
3HAD120,-0.4346375044874592,1.4927180897403896,-3.078857824047966,-10.38873982215204,-1.9520639497292427e-10,0.06376456686696413
EAR180x,-53.30835960220106,1.4001991248858514,-50.980445997601116,-0.0,,0.0
AKGtex,0.192971832660362,0.0,0.192971832660362,0.0,,0.0
SO4t2pp,2.919221339233316,0.0,2.919221339233316,-11.249672833503144,-1.6204595110802107e-10,0.07764645434834944
EAR180y,-53.62138053824723,1.4178229422885877,-51.36862703716898,-0.0,,0.0
ACONTb,-1.368810859491621,1.1348672840424177,-1.0999094967555922,-7.02983819312456,-9.677075477848064e-10,5.651596924414773
3HAD161,-0.4346375044870329,1.4927180897403898,-3.0788578240476046,-10.43530114982944,-1.930620509490578e-10,0.046687188563088615
SUCDi,-73.627179042433,6.51949511659862,-72.30018360142277,-50.56549432309083,-1.8505504854390084e-11,5.319919812360928
ASNS1,-46.38531209686832,3.647855517190506,-44.090975097226945,-0.0,,0.0
EAR80y,-53.62138053824791,1.417822942288588,-51.36862703716966,-0.0,,0.0
EAR120y,-53.62138053824814,1.417822942288588,-51.36862703716989,-0.0,,0.0
3OAR181,-13.018820444725208,1.0110966471913132,-11.911066410684947,-0.0,,0.0
3HAD121,-0.4345712491837945,1.4927180897403898,-3.078791568743263,-8.399683014775633,-3.702167534072957e-10,0.046687188563088594
EAR140x,-53.30835960220265,1.4001991248858519,-50.98044599737112,-20.69612528651232,-5.658649495449525e-11,0.039610926834963395
3OAS181,12.113327404497424,3.198489611869459,7.606368863452674,-0.0,,0.0
3OAS140,12.113327404497538,3.198489611869459,7.6063688630235795,-12.052708872890703,-1.3988630557845836e-10,0.06376456686696413
3OAR140,-13.01882044472498,1.0110966471913134,-11.911066410576414,-10.635729815327599,-1.843826931335611e-10,0.06376456686696413
EAR160y,-53.621380538246775,1.417822942288588,-51.36862703716852,-0.0,,0.0
3OAR160,-13.018820444723616,1.0110966471913134,-11.911066410575181,-10.713224562499086,-1.812260775761351e-10,0.039610926834963395
3HAD181,-0.4346375044870045,1.4927180897403898,-3.0788578237972466,-0.0,,0.0
EAR100y,-53.621380538247,1.417822942288588,-51.36862703716875,-0.0,,0.0
3OAR141,-13.0305088642979,1.0110966471913134,-11.922754830149756,-10.580225560234656,-1.8670890119927223e-10,0.046687188563088594
3OAR161,-13.01882044472498,1.0110966471913134,-11.911066410581846,-10.714458015808832,-1.811767287666366e-10,0.046687188563088594
3HAD141,-0.434109187520339,1.4927180897403898,-3.0783295070809302,-10.298820747863488,-1.9946746612346028e-10,0.046687188563088594
EAR121x,-53.30833106871177,1.4001991248858519,-50.98041746387618,-18.669056432836406,-6.577181706814911e-11,0.046687188563088594
EAR121y,-53.62135200475772,1.417822942288588,-51.368598503679465,-0.0,,0.0
ACONTa,9.240938485578525,1.134054169209417,9.018747032867797,-6.947035562708024,-1.072362902617065e-09,5.651596924414773
3HAD40,-0.4347763074842747,1.4927180897403898,-3.0789966270447637,-10.384149074838357,-1.954255586386891e-10,0.11045175543005273
3OAS60,12.11269968641872,3.198489611869459,7.605741144946676,-12.0564972049948,-1.3979788647971637e-10,0.11045175543005273
3OAS160,12.113327404496172,3.198489611869459,7.606368863023988,-12.105881451755192,-1.3862931004412698e-10,0.039610926834963395
3OAR60,-13.019158234250227,1.0110966471913134,-11.91140420010547,-10.635701913268743,-1.8438662482033325e-10,0.11045175543005273
3OAR80,-13.018820444724753,1.0110966471913134,-11.911066410578924,-10.587666041576412,-1.8639549432794759e-10,0.11045175543005273
EAR100x,-53.308359602201286,1.4001991248858514,-50.98044599736986,-28.80037411583496,-3.63122011990873e-11,0.06376456686696413
EAR120x,-53.30835960220197,1.4001991248858516,-50.98044599737353,-20.693233616562303,-5.65978632367635e-11,0.06376456686696413
EAR160x,-53.30835960220083,1.4001991248858516,-50.98044599737284,-27.403443644026478,-3.870216454490664e-11,0.039610926834963395
EAR140y,-53.621380538248594,1.417822942288588,-51.36862703717034,-0.0,,0.0
3OAS121,12.130513073461172,3.198489611869459,7.623554531988084,-7.970172414769833,-4.5909732568227364e-10,0.046687188563088594
3OAS80,12.117640970918698,3.198489611869459,7.610682429448168,-12.008995137784112,-1.4093640232077497e-10,0.11045175543005273
3OAS100,12.113327404496514,3.198489611869459,7.606368863024731,-10.16890325036815,-2.05969115636746e-10,0.11045175543005273
3OAS120,12.113327404496172,3.198489611869459,7.60636886302631,-12.540033278571785,-1.2916619044049422e-10,0.06376456686696413
3OAR40,-13.027146560479451,1.0110966471913134,-11.919392526337237,-10.77403256364705,-1.7883842972028475e-10,0.11045175543005273
3OAR100,-13.01882044472407,1.0110966471913132,-11.911066410578162,-8.314433690914854,-3.850179397767546e-10,0.11045175543005273
3HAD60,-0.4349906296440666,1.4927180897403898,-3.079210949204718,-10.334317529569052,-1.9776611065809628e-10,0.11045175543005273
3HAD100,-0.4346375044876865,1.4927180897403896,-3.0788578240490008,-7.885096449803275,-4.820260932430369e-10,0.11045175543005273
3HAD140,-0.4346375044865497,1.4927180897403893,-3.0788578240474083,-10.330917906980225,-1.9792480974430668e-10,0.039610926834963395
3HAD160,-0.4346375044879424,1.4927180897403896,-3.0788578240481232,-10.431714862357419,-1.9322496823696202e-10,0.039610926834963395
EAR40x,-53.309127130213206,1.4001991248858516,-50.98121352538261,-20.65432359675332,-5.675042680125089e-11,0.11045175543005273
EAR60y,-53.62229093029217,1.417822942288588,-51.36953742921392,-0.0,,0.0
EAR60x,-53.30926999424623,1.4001991248858514,-50.98135638941574,-20.57857896321902,-5.7048650917974343e-11,0.11045175543005273
EAR80x,-53.30835960220197,1.4001991248858519,-50.98044599737228,-18.564987747615426,-6.632461553514824e-11,0.11045175543005273
3OAR180,-13.018820444726115,1.0110966471913134,-11.911066410685855,-0.0,,0.0
3OAS180,12.113327404497085,3.198489611869459,7.60636886345234,-0.0,,0.0
3HAD180,-0.4346375044860381,1.4927180897403896,-3.0788578237962794,-0.0,,0.0
NADH16pp,-88.44112010291929,6.211579665461983,-87.56957793830858,-35.86186468824041,-2.767309796489475e-11,17.812582983540818
NADH17pp,19.30224089974903,4.874554708979401,22.37908394741697,0.0,,0.0
VPAMTr,-1.5950389968868024,3.4900585573236698,1.7235553334639775,-0.0,,0.0
PIt2rpp,3.251906384375601,0.0,3.251906384375601,-14.187215518206623,-1.0258812224005334e-10,0.2990443724423524
PItpp,-16.735198258712707,0.0,-16.735198258712707,-0.0,,0.0
SUCCt1pp,16.430338115174266,0.0,16.430338115174266,0.0,,0.0
