,drg0_prime_mean_kJ_mol,drg0_prime_std,adjusted_drg0_prime,driving_force_kJ_mol,driving_force_shadow_price,flux
FORtex,0.0965386480054277,0.0,0.0965386480054277,-4.449487495056925,-7.579270120581797e-11,-15.602087962341942
PFK,-21.71169198484767,0.6745708486005005,-21.304826012180875,-19.078766543416787,-6.90658017899187e-12,6.580514825748263
PGM,-4.268543481886387,0.36085049213992004,-4.389680234039664,-3.1483086880208084,-6.721381316906189e-10,-16.25304788943803
CYTBO3_4pp,-79.20653583266511,12.807069168615147,-184.82004011047894,-0.0,,0.0
EAR141x,-53.30908206982253,1.4001991248858514,-49.89623028356626,-26.301112817380766,-4.767156338982295e-12,0.01491908150651879
EAR141y,-53.6221030058687,1.417822942288588,-50.195430243554604,-0.0,,0.0
EAR181x,-53.30835960220197,1.4001991248858514,-49.895507814878094,-0.0,,0.0
EAR181y,-53.621380538247685,1.4178229422885877,-50.194707775933594,-0.0,,0.0
TPI,5.663862916888344,0.5486662102369438,4.888670475328116,-2.9833681807141468,-0.04681263999921512,6.566500441914401
RPI,4.488156758194553,1.6668851933515165,6.938145209734673,-7.758411105069663,-2.327960705283979e-11,-3.4061664218009082
3OAR120,-13.01882044472407,1.0110966471913132,-11.045012722087243,-8.92557768103829,-1.8707038167777847e-11,0.02037622738903196
3HAD80,-0.4346375044872603,1.4927180897403898,-3.649754418367907,-7.730019339941099,-2.3419158811071193e-11,0.03529530889555075
3HAD120,-0.4346375044874592,1.4927180897403896,-3.6497544183681967,-7.7488273775203265,-2.3326537079921412e-11,0.02037622738903196
EAR180x,-53.30835960220106,1.4001991248858514,-49.895507814877185,-0.0,,0.0
AKGtex,0.192971832660362,0.0,0.192971832660362,0.0,,0.0
SO4t2pp,2.919221339233316,0.0,2.919221339233316,-6.9615722678165195,-2.7941078691691218e-11,0.024812241147265608
EAR180y,-53.62138053824723,1.4178229422885877,-50.19470777593314,-0.0,,0.0
ACONTb,-1.368810859491621,1.1348672840424177,-1.1659493977872781,-6.243611434957284,-3.409191449591829e-11,0.10621470028727359
3HAD161,-0.4346375044870329,1.4927180897403898,-3.649754418367662,-7.7913302939039255,-2.311876202939654e-11,0.01491908150651879
SUCDi,-73.627179042433,6.51949511659862,-20.03134385292038,-9.329755524619431,-1.7514517131700675e-11,0.0002259264742724143
ASNS1,-46.38531209686832,3.647855517190506,-45.87044632577996,-0.0,,0.0
EAR80y,-53.62138053824791,1.417822942288588,-50.19470777593382,-0.0,,0.0
EAR120y,-53.62138053824814,1.417822942288588,-50.19470777593405,-0.0,,0.0
3OAR181,-13.018820444725208,1.0110966471913132,-11.045012721470865,-0.0,,0.0
3HAD121,-0.4345712491837945,1.4927180897403898,-3.649688163064411,-6.923695551173827,-2.8211365322893757e-11,0.01491908150651879
EAR140x,-53.30835960220265,1.4001991248858519,-49.89550781594679,-26.322322535936042,-4.7628243454262875e-12,0.012657833212659744
3OAS181,12.113327404497424,3.198489611869459,10.710495544718091,-0.0,,0.0
3OAS140,12.113327404497538,3.198489611869459,10.710495545156787,-12.720713981356047,-1.141587256340827e-11,0.02037622738903196
3OAR140,-13.01882044472498,1.0110966471913134,-11.045012722087861,-8.886404127837318,-1.8831066422143893e-11,0.02037622738903196
EAR160y,-53.621380538246775,1.417822942288588,-50.194707775932685,-0.0,,0.0
3OAR160,-13.018820444723616,1.0110966471913134,-11.04501272208756,-8.925815333836338,-1.8705600477643126e-11,0.012657833212659744
3HAD181,-0.4346375044870045,1.4927180897403898,-3.6497544193731746,0.0,,0.0
EAR100y,-53.621380538247,1.417822942288588,-50.19470777593291,-0.0,,0.0
3OAR141,-13.0305088642979,1.0110966471913134,-11.056701141660628,-8.87749874724163,-1.885951321035615e-11,0.01491908150651879
3OAR161,-13.01882044472498,1.0110966471913134,-11.045012722088035,-8.924678944240949,-1.8709177004646883e-11,0.01491908150651879
3HAD141,-0.434109187520339,1.4927180897403898,-3.6492261014009486,-7.735851232914528,-2.338993592643195e-11,0.01491908150651879
EAR121x,-53.30833106871177,1.4001991248858519,-49.895479282455476,-25.58920356898632,-4.9173044393082194e-12,0.01491908150651879
EAR121y,-53.62135200475772,1.417822942288588,-50.19467924244362,-0.0,,0.0
ACONTa,9.240938485578525,1.134054169209417,9.030917191388959,-4.5058592865954985,-7.300313541295763e-11,0.10621470028727359
3HAD40,-0.4347763074842747,1.4927180897403898,-3.6498932213648754,-7.9461686298993115,-2.239994159687508e-11,0.03529530889555075
3OAS60,12.11269968641872,3.198489611869459,10.709867827078313,-12.756567632472846,-1.1374141606420952e-11,0.03529530889555075
3OAS160,12.113327404496172,3.198489611869459,10.710495545155446,-12.739054773869514,-1.1394263053142862e-11,0.012657833212659744
3OAR60,-13.019158234250227,1.0110966471913134,-11.045350511613943,-8.881762928958732,-1.8846261861923657e-11,0.03529530889555075
3OAR80,-13.018820444724753,1.0110966471913134,-11.04501272208808,-8.872439887735727,-1.88759604419676e-11,0.03529530889555075
EAR100x,-53.308359602201286,1.4001991248858514,-49.89550781594523,-32.39173868854696,-3.779873408426337e-12,0.02037622738903196
EAR120x,-53.30835960220197,1.4001991248858516,-49.89550781594563,-26.310842202175444,-4.765188264749199e-12,0.02037622738903196
EAR160x,-53.30835960220083,1.4001991248858516,-49.895507815944804,-30.944251163233194,-3.975449542574171e-12,0.012657833212659744
EAR140y,-53.621380538248594,1.417822942288588,-50.194707775934496,-0.0,,0.0
3OAS121,12.130513073461172,3.198489611869459,10.727681214121137,-6.539094039115675,-3.1262903050348473e-11,0.01491908150651879
3OAS80,12.117640970918698,3.198489611869459,10.714809111578758,-12.72817572683468,-1.1407206782364754e-11,0.03529530889555075
3OAS100,12.113327404496514,3.198489611869459,10.710495545156391,-11.185942771881235,-1.355199044321536e-11,0.03529530889555075
3OAS120,12.113327404496172,3.198489611869459,10.710495545156336,-12.999294773634027,-1.1098373855345263e-11,0.02037622738903196
3OAR40,-13.027146560479451,1.0110966471913134,-11.053338837843164,-9.555944802687723,-1.6913642003552565e-11,0.03529530889555075
3OAR100,-13.01882044472407,1.0110966471913132,-11.045012722086565,-6.9695530235519705,-2.788706673181622e-11,0.03529530889555075
3HAD60,-0.4349906296440666,1.4927180897403898,-3.650107543524749,-7.746408249477283,-2.3338716031869475e-11,0.03529530889555075
3HAD100,-0.4346375044876865,1.4927180897403896,-3.6497544183685324,-5.433543671169893,-4.537052393464279e-11,0.03529530889555075
3HAD140,-0.4346375044865497,1.4927180897403893,-3.649754418367186,-7.732551371259777,-2.3406193586703265e-11,0.012657833212659744
3HAD160,-0.4346375044879424,1.4927180897403896,-3.6497544183686035,-7.78530086930698,-2.3147790443817524e-11,0.012657833212659744
EAR40x,-53.309127130213206,1.4001991248858516,-49.896275343956965,-26.406627398729537,-4.745788679619596e-12,0.03529530889555075
EAR60y,-53.62229093029217,1.417822942288588,-50.195618167978076,-0.0,,0.0
EAR60x,-53.30926999424623,1.4001991248858514,-49.89641820799005,-26.267591924874623,-4.77405383791428e-12,0.03529530889555075
EAR80x,-53.30835960220197,1.4001991248858519,-49.89550781594555,-25.630641230895723,-4.908318410393687e-12,0.03529530889555075
3OAR180,-13.018820444726115,1.0110966471913134,-11.045012721471771,-0.0,,0.0
3OAS180,12.113327404497085,3.198489611869459,10.71049554471775,-0.0,,0.0
3HAD180,-0.4346375044860381,1.4927180897403896,-3.649754419372208,0.0,,0.0
NADH16pp,-88.44112010291929,6.211579665461983,-35.42068742269663,-2.9833681807169117,-0.03643507612416648,-0.03303336635879446
NADH17pp,19.30224089974903,4.874554708979401,41.09797292284844,0.0,,0.0
VPAMTr,-1.5950389968868024,3.4900585573236698,-0.2757247278730272,-0.0,,0.0
PIt2rpp,3.251906384375601,0.0,3.251906384375601,-3.506124806614015,-2.1251667949408073e-10,0.09556084878634419
PItpp,-16.735198258712707,0.0,-16.735198258712707,-0.0,,0.0
SUCCt1pp,16.430338115174266,0.0,16.430338115174266,0.0,,0.0
