,mean_norm_minimized
DHQS,-151.00650149999169
EAR161x,-53.30835960202721
EAR161y,-53.62138053812877
PGCD,27.638081438571167
MALtex,0.23760949833297218
3OAS141,12.123169187061652
3OAR121,-13.036748838174042
ADSL1r,17.02017097772015
AICART,15.170406725228583
D_LACt2pp,26.40950035879851
RIBtex,0.5934453692479451
FRUpts2pp,20.21881745412799
FORtex,0.05940206469595921
PFK,-21.71169198484987
PGM,-4.268543481915584
CYTBO3_4pp,-187.07287064226838
EAR141x,-53.30908206964823
EAR141y,-53.622103005749786
EAR181x,-53.308359602027664
EAR181y,-53.62138053812922
TPI,5.663862916915622
RPI,4.488156727404461
3OAR120,-13.018820446209126
3HAD80,-0.43463750318647165
3HAD120,-0.4346375031867843
EAR180x,-53.308359602026755
AKGtex,0.23739616366248129
SO4t2pp,6.753170422868493e-06
EAR180y,-53.621380538128086
ACONTb,-1.3688108595767765
3HAD161,-0.434637503186699
SUCDi,-73.62717913499357
ASNS1,-46.38531209660607
EAR80y,-53.62138053812922
EAR120y,-53.62138053812922
3OAR181,-13.018820446210263
3HAD121,-0.4345712478833753
EAR140x,-53.30835960202812
3OAS181,12.113327404852956
3OAS140,12.113327404852729
3OAR140,-13.018820446210036
EAR160y,-53.621380538128314
3OAR160,-13.018820446209126
3HAD181,-0.43463750318632954
EAR100y,-53.621380538128314
3OAR141,-13.030508865782728
3OAR161,-13.018820446209581
3HAD141,-0.43410918621957884
EAR121x,-53.30833106853724
EAR121y,-53.6213520046388
ACONTa,9.240938485664296
3HAD40,-0.4347763061835429
3OAS60,12.112699686773798
3OAS160,12.113327404852274
3OAR60,-13.019158235735283
3OAR80,-13.018820446209808
EAR100x,-53.30835960202698
EAR120x,-53.308359602027664
EAR160x,-53.308359602026755
EAR140y,-53.62138053812968
3OAS121,12.130513073816704
3OAS80,12.11764097127389
3OAS100,12.113327404852047
3OAS120,12.11332740485182
3OAR40,-13.027146561964507
3OAR100,-13.018820446209126
3HAD60,-0.43499062834339164
3HAD100,-0.4346375031869264
3HAD140,-0.4346375031858748
3HAD160,-0.43463750318723904
EAR40x,-53.30912713003913
EAR60y,-53.622290930173484
EAR60x,-53.30926999407215
EAR80x,-53.308359602027664
3OAR180,-13.018820446210945
3OAS180,12.113327404852274
3HAD180,-0.43463750318542005
NADH16pp,-128.89099581806465
NADH17pp,-21.147634641453642
VPAMTr,-1.5950389889010674
PIt2rpp,5.614730442449812
PItpp,-5.614730442449812
SUCCt1pp,-21.155986231322657
