,0
GLYCtex,-2.5285233164140664e-05
Htex,-0.15583408093052498
PYRt2rpp,-5.282781047833595
THD2pp,-13.170270938235273
TKT2,-10.590295310940693
ATPS4rpp,-21.63803342061763
GK1,-0.09039633651489547
GLCNtex,0.09645766832340996
GLNtex,-0.0005718147948527985
O2tex,0.0
D_LACtex,0.09648855058216554
GLCtex_copy1,-4.866104734446708e-05
FUMt2_2pp,-10.563500045881625
PItex,0.20131625326153824
CYTBDpp,-133.13970314492016
CYTBD2pp,-348.6264254981413
ACt2rpp,-5.279041529494435
METS,0.17342861795287523
FRUtex,-3.9444440119495994e-05
FUMtex,0.19299479328151392
PRASCSi,-83.42299132377593
MTHFC,-5.1509066497183085
MTHFD,3.7903362131538065
XYLtex,-3.2608912988507655e-05
FORtppi,-8.203085505435638
PYRtex,0.09647852999236761
SO4tex,0.19297084480226026
SUCCtex,0.1937278930494415
GRXR,-23.35816468161073
RNDR1b,-13.757971196354532
RNDR2b,-9.60019327350274
MALt2_2pp,-10.556691653860014
NH4tex,-0.09791546212338176
RIBabcpp,-32.30108532208018
GLYCAt2rpp,-5.283161514993793
GLYCAtex,0.09647800300029985
GLNabcpp,-32.453816793664146
CO2tex,0.0
GLUt2rpp,-5.534822346846056
ACGK,25.7157177201597
GNK,-14.418661193307107
GLUDy,31.30429804523802
GLCNt2rpp,-5.285129317189046
GLCptspp,-45.69979931992841
HSTPT,9.72694728760162
THDPS,26.480195974065268
ATPM,-32.295134076730704
THRD_L,-23.699983047223444
ETOHtex,-1.8915040385536486e-05
RNDR2,-39.90207413503607
DHFR,-16.274413159849743
PRAIi,-9.784245364345438
TYRTA,-0.03950417231560836
SHKK,-28.037685081177358
GLUSy,-45.752417802247194
IG3PS,-44.410416679228035
PDH,-34.42528130947297
MTHFR2,-37.569138402883794
DUTPDP,-48.326632385783356
NTP5,-32.59931843948158
FORt2pp,-5.280206368901467
GLNS,-17.847014319721477
ACGS,-27.832736405583297
SUCOAS,-1.6698556076646403
PRAIS,11.249864347789606
HISTP,-23.00616130851566
LDH_D,17.681782395873054
KAS15,20.66780186443139
T2DECAI,-1.3387607395998202e-06
3OAS161,12.114701851701174
DHQS,-151.00650149999174
EAR161x,-53.308359602027664
EAR161y,-53.62138053812922
PGCD,27.63808143857108
MALtex,0.1931851673308529
3OAS141,12.12316918706188
3OAR121,-13.036748838174042
ADSL1r,17.020170977720035
AICART,15.17040672522847
D_LACt2pp,-5.282731506024106
RIBtex,-4.2118857322748227e-05
FRUpts2pp,-43.16564627551722
FORtex,0.09653864800542777
PFK,-21.711691984849757
PGM,-4.268543481915584
CYTBO3_4pp,-79.20653564757194
EAR141x,-53.309082069648
EAR141y,-53.622103005749786
EAR181x,-53.30835960202744
EAR181y,-53.62138053812877
TPI,5.663862916915622
RPI,4.488156727404461
3OAR120,-13.018820446208899
3HAD80,-0.4346375031865001
3HAD120,-0.4346375031867843
EAR180x,-53.30835960202653
AKGtex,0.192971832660362
SO4t2pp,2.919221339233316
EAR180y,-53.621380538128086
ACONTb,-1.368810859576748
3HAD161,-0.4346375031862727
SUCDi,-73.62717913499334
ASNS1,-46.385312096606185
EAR80y,-53.621380538128996
EAR120y,-53.62138053812922
3OAR181,-13.018820446210263
3HAD121,-0.43457124788314794
EAR140x,-53.30835960202812
3OAS181,12.113327404852843
3OAS140,12.113327404852956
3OAR140,-13.018820446209808
EAR160y,-53.62138053812786
3OAR160,-13.018820446208672
3HAD181,-0.43463750318632954
EAR100y,-53.621380538128086
3OAR141,-13.030508865782501
3OAR161,-13.018820446209808
3HAD141,-0.43410918621957884
EAR121x,-53.30833106853724
EAR121y,-53.6213520046388
ACONTa,9.240938485664268
3HAD40,-0.4347763061835429
3OAS60,12.112699686773912
3OAS160,12.11332740485182
3OAR60,-13.019158235735055
3OAR80,-13.018820446209581
EAR100x,-53.308359602026755
EAR120x,-53.30835960202744
EAR160x,-53.3083596020263
EAR140y,-53.62138053812968
3OAS121,12.130513073816818
3OAS80,12.11764097127389
3OAS100,12.11332740485216
3OAS120,12.113327404851592
3OAR40,-13.02714656196428
3OAR100,-13.018820446208899
3HAD60,-0.43499062834342006
3HAD100,-0.4346375031869264
3HAD140,-0.4346375031858748
3HAD160,-0.43463750318726746
EAR40x,-53.309127130038675
EAR60y,-53.62229093017326
EAR60x,-53.309269994071926
EAR80x,-53.30835960202744
3OAR180,-13.018820446210945
3OAS180,12.113327404852274
3HAD180,-0.43463750318544847
NADH16pp,-88.44112019505349
NADH17pp,19.302240981557524
VPAMTr,-1.595038988901039
PIt2rpp,3.2519063843756015
PItpp,-16.735198258712707
SUCCt1pp,-16.430338115174266
